7.600000000000000089e-01,1.631599999999999939e+00,1.000000000000000000e+01,1.000000000000000000e+00
7.600000000000000089e-01,1.736799999999999899e+00,1.000000000000000000e+01,1.000000000000000000e+00
7.600000000000000089e-01,1.842100000000000071e+00,1.000000000000000000e+01,1.000000000000000000e+00
7.600000000000000089e-01,1.947400000000000020e+00,1.000000000000000000e+01,1.000000000000000000e+00
7.600000000000000089e-01,2.052599999999999980e+00,1.000000000000000000e+01,1.000000000000000000e+00
7.600000000000000089e-01,2.157900000000000151e+00,1.000000000000000000e+01,1.000000000000000000e+00
7.600000000000000089e-01,2.263199999999999878e+00,1.000000000000000000e+01,1.000000000000000000e+00
7.600000000000000089e-01,2.368399999999999839e+00,1.000000000000000000e+01,1.000000000000000000e+00
7.600000000000000089e-01,2.473700000000000010e+00,1.000000000000000000e+01,1.000000000000000000e+00
7.600000000000000089e-01,2.578899999999999970e+00,1.000000000000000000e+01,1.000000000000000000e+00
7.600000000000000089e-01,2.684200000000000141e+00,1.000000000000000000e+01,1.000000000000000000e+00
7.600000000000000089e-01,2.789499999999999869e+00,1.000000000000000000e+01,1.000000000000000000e+00
7.600000000000000089e-01,2.894699999999999829e+00,1.000000000000000000e+01,1.000000000000000000e+00
7.600000000000000089e-01,3.000000000000000000e+00,1.000000000000000000e+01,1.000000000000000000e+00
7.600000000000000089e-01,1.750000000000000000e+00,1.000000000000000000e+01,1.000000000000000000e+00
7.600000000000000089e-01,2.000000000000000000e+00,1.000000000000000000e+01,1.000000000000000000e+00
7.600000000000000089e-01,0.000000000000000000e+00,1.000000000000000000e+01,1.000000000000000000e+00
7.600000000000000089e-01,2.777999999999999914e-01,1.000000000000000000e+01,1.000000000000000000e+00
7.600000000000000089e-01,5.555999999999999828e-01,1.000000000000000000e+01,1.000000000000000000e+00
7.600000000000000089e-01,8.333000000000000407e-01,1.000000000000000000e+01,1.000000000000000000e+00
7.600000000000000089e-01,1.111099999999999977e+00,1.000000000000000000e+01,1.000000000000000000e+00
7.600000000000000089e-01,1.388900000000000023e+00,1.000000000000000000e+01,1.000000000000000000e+00
7.600000000000000089e-01,1.666700000000000070e+00,1.000000000000000000e+01,1.000000000000000000e+00
7.600000000000000089e-01,1.944399999999999906e+00,1.000000000000000000e+01,1.000000000000000000e+00
7.600000000000000089e-01,2.222199999999999953e+00,1.000000000000000000e+01,1.000000000000000000e+00
7.600000000000000089e-01,2.500000000000000000e+00,1.000000000000000000e+01,1.000000000000000000e+00
7.800000000000000266e-01,0.000000000000000000e+00,1.000000000000000000e+01,1.000000000000000000e+00
7.800000000000000266e-01,2.777999999999999914e-01,1.000000000000000000e+01,1.000000000000000000e+00
7.800000000000000266e-01,5.555999999999999828e-01,1.000000000000000000e+01,1.000000000000000000e+00
7.800000000000000266e-01,8.333000000000000407e-01,1.000000000000000000e+01,1.000000000000000000e+00
7.800000000000000266e-01,1.111099999999999977e+00,1.000000000000000000e+01,1.000000000000000000e+00
7.800000000000000266e-01,1.388900000000000023e+00,1.000000000000000000e+01,1.000000000000000000e+00
7.800000000000000266e-01,1.666700000000000070e+00,1.000000000000000000e+01,1.000000000000000000e+00
7.800000000000000266e-01,1.944399999999999906e+00,1.000000000000000000e+01,1.000000000000000000e+00
7.800000000000000266e-01,2.222199999999999953e+00,1.000000000000000000e+01,1.000000000000000000e+00
7.600000000000000089e-01,1.315999999999999948e-01,1.000000000000000000e+01,1.000000000000000000e+00
7.600000000000000089e-01,2.631999999999999895e-01,1.000000000000000000e+01,1.000000000000000000e+00
7.600000000000000089e-01,3.946999999999999953e-01,1.000000000000000000e+01,1.000000000000000000e+00
7.600000000000000089e-01,5.262999999999999901e-01,1.000000000000000000e+01,1.000000000000000000e+00
7.600000000000000089e-01,6.579000000000000403e-01,1.000000000000000000e+01,1.000000000000000000e+00
7.600000000000000089e-01,7.894999999999999796e-01,1.000000000000000000e+01,1.000000000000000000e+00
7.600000000000000089e-01,9.211000000000000298e-01,1.000000000000000000e+01,1.000000000000000000e+00
7.600000000000000089e-01,1.052599999999999980e+00,1.000000000000000000e+01,1.000000000000000000e+00
7.600000000000000089e-01,1.184199999999999919e+00,1.000000000000000000e+01,1.000000000000000000e+00
7.600000000000000089e-01,1.447400000000000020e+00,1.000000000000000000e+01,1.000000000000000000e+00
7.600000000000000089e-01,1.578999999999999959e+00,1.000000000000000000e+01,1.000000000000000000e+00
7.600000000000000089e-01,1.710499999999999909e+00,1.000000000000000000e+01,1.000000000000000000e+00
7.600000000000000089e-01,1.973700000000000010e+00,1.000000000000000000e+01,1.000000000000000000e+00
7.600000000000000089e-01,2.105300000000000171e+00,1.000000000000000000e+01,1.000000000000000000e+00
7.600000000000000089e-01,2.236800000000000122e+00,1.000000000000000000e+01,1.000000000000000000e+00
7.800000000000000266e-01,1.315999999999999948e-01,1.000000000000000000e+01,1.000000000000000000e+00
7.800000000000000266e-01,2.631999999999999895e-01,1.000000000000000000e+01,1.000000000000000000e+00
7.800000000000000266e-01,3.946999999999999953e-01,1.000000000000000000e+01,1.000000000000000000e+00
7.800000000000000266e-01,5.262999999999999901e-01,1.000000000000000000e+01,1.000000000000000000e+00
7.800000000000000266e-01,6.579000000000000403e-01,1.000000000000000000e+01,1.000000000000000000e+00
7.800000000000000266e-01,7.894999999999999796e-01,1.000000000000000000e+01,1.000000000000000000e+00
7.800000000000000266e-01,9.211000000000000298e-01,1.000000000000000000e+01,1.000000000000000000e+00
7.800000000000000266e-01,1.052599999999999980e+00,1.000000000000000000e+01,1.000000000000000000e+00
7.800000000000000266e-01,1.184199999999999919e+00,1.000000000000000000e+01,1.000000000000000000e+00
7.800000000000000266e-01,1.315800000000000081e+00,1.000000000000000000e+01,1.000000000000000000e+00
7.800000000000000266e-01,1.447400000000000020e+00,1.000000000000000000e+01,1.000000000000000000e+00
7.800000000000000266e-01,1.578999999999999959e+00,1.000000000000000000e+01,1.000000000000000000e+00
7.800000000000000266e-01,1.710499999999999909e+00,1.000000000000000000e+01,1.000000000000000000e+00
7.800000000000000266e-01,1.842100000000000071e+00,1.000000000000000000e+01,1.000000000000000000e+00
7.800000000000000266e-01,1.973700000000000010e+00,1.000000000000000000e+01,1.000000000000000000e+00
7.800000000000000266e-01,2.105300000000000171e+00,1.000000000000000000e+01,1.000000000000000000e+00
7.800000000000000266e-01,2.236800000000000122e+00,1.000000000000000000e+01,1.000000000000000000e+00
7.399999999999999911e-01,0.000000000000000000e+00,1.000000000000000000e+01,1.000000000000000000e+00
7.399999999999999911e-01,5.000000000000000278e-02,1.000000000000000000e+01,1.000000000000000000e+00
7.399999999999999911e-01,1.000000000000000056e-01,1.000000000000000000e+01,1.000000000000000000e+00
7.399999999999999911e-01,1.499999999999999944e-01,1.000000000000000000e+01,1.000000000000000000e+00
7.399999999999999911e-01,2.000000000000000111e-01,1.000000000000000000e+01,1.000000000000000000e+00
7.399999999999999911e-01,2.500000000000000000e-01,1.000000000000000000e+01,1.000000000000000000e+00
7.399999999999999911e-01,2.999999999999999889e-01,1.000000000000000000e+01,1.000000000000000000e+00
7.399999999999999911e-01,3.499999999999999778e-01,1.000000000000000000e+01,1.000000000000000000e+00
7.399999999999999911e-01,4.000000000000000222e-01,1.000000000000000000e+01,1.000000000000000000e+00
7.399999999999999911e-01,4.500000000000000111e-01,1.000000000000000000e+01,1.000000000000000000e+00
7.399999999999999911e-01,5.000000000000000000e-01,1.000000000000000000e+01,1.000000000000000000e+00
7.399999999999999911e-01,5.500000000000000444e-01,1.000000000000000000e+01,1.000000000000000000e+00
7.399999999999999911e-01,5.999999999999999778e-01,1.000000000000000000e+01,1.000000000000000000e+00
7.399999999999999911e-01,6.500000000000000222e-01,1.000000000000000000e+01,1.000000000000000000e+00
7.399999999999999911e-01,6.999999999999999556e-01,1.000000000000000000e+01,1.000000000000000000e+00
7.399999999999999911e-01,7.500000000000000000e-01,1.000000000000000000e+01,1.000000000000000000e+00
7.399999999999999911e-01,8.000000000000000444e-01,1.000000000000000000e+01,1.000000000000000000e+00
7.399999999999999911e-01,8.499999999999999778e-01,1.000000000000000000e+01,1.000000000000000000e+00
7.399999999999999911e-01,9.000000000000000222e-01,1.000000000000000000e+01,1.000000000000000000e+00
7.399999999999999911e-01,9.499999999999999556e-01,1.000000000000000000e+01,1.000000000000000000e+00
7.399999999999999911e-01,1.050000000000000044e+00,1.000000000000000000e+01,1.000000000000000000e+00
7.399999999999999911e-01,1.100000000000000089e+00,1.000000000000000000e+01,1.000000000000000000e+00
7.399999999999999911e-01,1.149999999999999911e+00,1.000000000000000000e+01,1.000000000000000000e+00
7.399999999999999911e-01,1.199999999999999956e+00,1.000000000000000000e+01,1.000000000000000000e+00
7.399999999999999911e-01,1.250000000000000000e+00,1.000000000000000000e+01,1.000000000000000000e+00
7.399999999999999911e-01,1.300000000000000044e+00,1.000000000000000000e+01,1.000000000000000000e+00
7.399999999999999911e-01,1.350000000000000089e+00,1.000000000000000000e+01,1.000000000000000000e+00
7.399999999999999911e-01,1.399999999999999911e+00,1.000000000000000000e+01,1.000000000000000000e+00
7.399999999999999911e-01,1.449999999999999956e+00,1.000000000000000000e+01,1.000000000000000000e+00
7.399999999999999911e-01,1.500000000000000000e+00,1.000000000000000000e+01,1.000000000000000000e+00
7.399999999999999911e-01,1.550000000000000044e+00,1.000000000000000000e+01,1.000000000000000000e+00
7.399999999999999911e-01,1.600000000000000089e+00,1.000000000000000000e+01,1.000000000000000000e+00
7.399999999999999911e-01,1.649999999999999911e+00,1.000000000000000000e+01,1.000000000000000000e+00
7.399999999999999911e-01,1.699999999999999956e+00,1.000000000000000000e+01,1.000000000000000000e+00
7.399999999999999911e-01,1.750000000000000000e+00,1.000000000000000000e+01,1.000000000000000000e+00
7.399999999999999911e-01,1.800000000000000044e+00,1.000000000000000000e+01,1.000000000000000000e+00
7.399999999999999911e-01,1.850000000000000089e+00,1.000000000000000000e+01,1.000000000000000000e+00
7.399999999999999911e-01,1.899999999999999911e+00,1.000000000000000000e+01,1.000000000000000000e+00
7.399999999999999911e-01,1.949999999999999956e+00,1.000000000000000000e+01,1.000000000000000000e+00
7.399999999999999911e-01,2.000000000000000000e+00,1.000000000000000000e+01,1.000000000000000000e+00
7.399999999999999911e-01,2.049999999999999822e+00,1.000000000000000000e+01,1.000000000000000000e+00
7.399999999999999911e-01,2.100000000000000089e+00,1.000000000000000000e+01,1.000000000000000000e+00
7.399999999999999911e-01,2.149999999999999911e+00,1.000000000000000000e+01,1.000000000000000000e+00
7.399999999999999911e-01,2.200000000000000178e+00,1.000000000000000000e+01,1.000000000000000000e+00
7.399999999999999911e-01,2.250000000000000000e+00,1.000000000000000000e+01,1.000000000000000000e+00
7.399999999999999911e-01,2.299999999999999822e+00,1.000000000000000000e+01,1.000000000000000000e+00
7.399999999999999911e-01,2.350000000000000089e+00,1.000000000000000000e+01,1.000000000000000000e+00
7.399999999999999911e-01,2.399999999999999911e+00,1.000000000000000000e+01,1.000000000000000000e+00
7.399999999999999911e-01,2.450000000000000178e+00,1.000000000000000000e+01,1.000000000000000000e+00
7.399999999999999911e-01,2.552599999999999980e+00,1.000000000000000000e+01,1.000000000000000000e+00
7.399999999999999911e-01,2.526299999999999990e+00,1.000000000000000000e+01,1.000000000000000000e+00
7.399999999999999911e-01,2.500000000000000000e+00,1.000000000000000000e+01,1.000000000000000000e+00
7.449999999999999956e-01,0.000000000000000000e+00,1.000000000000000000e+01,1.000000000000000000e+00
7.449999999999999956e-01,5.000000000000000278e-02,1.000000000000000000e+01,1.000000000000000000e+00
7.449999999999999956e-01,1.000000000000000056e-01,1.000000000000000000e+01,1.000000000000000000e+00
7.449999999999999956e-01,1.499999999999999944e-01,1.000000000000000000e+01,1.000000000000000000e+00
7.449999999999999956e-01,2.000000000000000111e-01,1.000000000000000000e+01,1.000000000000000000e+00
7.449999999999999956e-01,2.500000000000000000e-01,1.000000000000000000e+01,1.000000000000000000e+00
7.449999999999999956e-01,2.999999999999999889e-01,1.000000000000000000e+01,1.000000000000000000e+00
7.449999999999999956e-01,3.499999999999999778e-01,1.000000000000000000e+01,1.000000000000000000e+00
7.449999999999999956e-01,4.000000000000000222e-01,1.000000000000000000e+01,1.000000000000000000e+00
7.449999999999999956e-01,4.500000000000000111e-01,1.000000000000000000e+01,1.000000000000000000e+00
7.449999999999999956e-01,5.000000000000000000e-01,1.000000000000000000e+01,1.000000000000000000e+00
7.449999999999999956e-01,5.500000000000000444e-01,1.000000000000000000e+01,1.000000000000000000e+00
7.449999999999999956e-01,5.999999999999999778e-01,1.000000000000000000e+01,1.000000000000000000e+00
7.449999999999999956e-01,6.500000000000000222e-01,1.000000000000000000e+01,1.000000000000000000e+00
7.449999999999999956e-01,6.999999999999999556e-01,1.000000000000000000e+01,1.000000000000000000e+00
7.449999999999999956e-01,7.500000000000000000e-01,1.000000000000000000e+01,1.000000000000000000e+00
7.449999999999999956e-01,8.000000000000000444e-01,1.000000000000000000e+01,1.000000000000000000e+00
7.449999999999999956e-01,8.499999999999999778e-01,1.000000000000000000e+01,1.000000000000000000e+00
7.449999999999999956e-01,9.000000000000000222e-01,1.000000000000000000e+01,1.000000000000000000e+00
7.449999999999999956e-01,9.499999999999999556e-01,1.000000000000000000e+01,1.000000000000000000e+00
7.449999999999999956e-01,1.000000000000000000e+00,1.000000000000000000e+01,1.000000000000000000e+00
7.449999999999999956e-01,1.050000000000000044e+00,1.000000000000000000e+01,1.000000000000000000e+00
7.449999999999999956e-01,1.100000000000000089e+00,1.000000000000000000e+01,1.000000000000000000e+00
7.449999999999999956e-01,1.149999999999999911e+00,1.000000000000000000e+01,1.000000000000000000e+00
7.449999999999999956e-01,1.199999999999999956e+00,1.000000000000000000e+01,1.000000000000000000e+00
7.449999999999999956e-01,1.250000000000000000e+00,1.000000000000000000e+01,1.000000000000000000e+00
7.449999999999999956e-01,1.300000000000000044e+00,1.000000000000000000e+01,1.000000000000000000e+00
7.449999999999999956e-01,1.350000000000000089e+00,1.000000000000000000e+01,1.000000000000000000e+00
7.449999999999999956e-01,1.399999999999999911e+00,1.000000000000000000e+01,1.000000000000000000e+00
7.449999999999999956e-01,1.449999999999999956e+00,1.000000000000000000e+01,1.000000000000000000e+00
7.449999999999999956e-01,1.500000000000000000e+00,1.000000000000000000e+01,1.000000000000000000e+00
7.449999999999999956e-01,1.550000000000000044e+00,1.000000000000000000e+01,1.000000000000000000e+00
7.449999999999999956e-01,1.600000000000000089e+00,1.000000000000000000e+01,1.000000000000000000e+00
7.449999999999999956e-01,1.649999999999999911e+00,1.000000000000000000e+01,1.000000000000000000e+00
7.449999999999999956e-01,1.699999999999999956e+00,1.000000000000000000e+01,1.000000000000000000e+00
7.449999999999999956e-01,1.750000000000000000e+00,1.000000000000000000e+01,1.000000000000000000e+00
7.449999999999999956e-01,1.800000000000000044e+00,1.000000000000000000e+01,1.000000000000000000e+00
7.449999999999999956e-01,1.850000000000000089e+00,1.000000000000000000e+01,1.000000000000000000e+00
7.449999999999999956e-01,1.899999999999999911e+00,1.000000000000000000e+01,1.000000000000000000e+00
7.449999999999999956e-01,1.949999999999999956e+00,1.000000000000000000e+01,1.000000000000000000e+00
